,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
2068,0UDHUvQRW1ZEBLdKrLu_jm2bORBEOec6mHJ74V6ZE-xhVq6m,ze7An8qow3cWdY0NReowc6U378y8cfM5QMsPgo7XwSFfJHPNc-JPahjc,tHveHvS2WuQpQIEB1S-02rTSw5jAgOnePfiX1phCS7kI4RsF1XHMu1ljjODFoq-CEk3t7Cqn7opnpw,Vansaw,4636,1598573342000,153
2069,OcH1LucEIU54F3KN06zf6JlghCcPZ23XJTDzE7o1uN5aSnp9,UBwptnVuDo8j2NaDjfvIU6Sw3f1vVQFt4UUBgK_mi4XbVIA,aDBb55292W9udXEkcpocr9jSQ61FxHy0B237LMv_atKOzade6YfezRpU-_O1JGAJ-W2UViI4ibPznA,Frijax,4653,1598747315000,85
2070,LDpzkdhszgZajgJTWf3mfXAC2WiSC1FhCt4ir3XoRKunp0rW,1Sy6TLmdK74fgKCvb_dr11DFdd-Cl9ZTm8WWdbGgUlSI2h-KqrK86j5o,zOgpxZ5quVUoOECXLUxcaIrxTvyaXEGKpsv7RcQN3DQsApi8QdeFJ08Sxs2XpoOk_qET-mbXDF_HHw,Oldbreath,4089,1591246543000,49
2071,TnSuNhDTLxDOzyw2LU0NuIhoM0knlP7L0qcKTWCS11Cg3n5l,gCSihU8_CZtCRaugfeek2NPXCSGGosNREYgDCEOWSne6_7O6D6VQdhp3,s5q-fKEzyGS0wbAG4VqST0mynl_0sZeb-NZk6bD74nS-5Nx-CUzxUtedlJJaCe2e_ZGZe3gZ3VcNfA,Tiny Casper,4665,1598668919000,265
2072,JUhqGwzwOi4EBC_BlCTLbbkDyRJaOdXkZN8cV3oSfgSu46ro,CJUQG2eVeY6sgNY8kz1FH4NpXNuBAAJpAY0SUYH3_k2llAtt40joyQyD,4P5o2YpAzgI8nk4MtV2kM8HWfVoF9JLlQDrLCJ4iV09oqJHWmR3lHbfij5OnGfW8vykHCEytmTci0Q,JobRim420,933,1598678446000,48
2073,C5iJNu1OjhSwcTORERNTkZvTo1F92bE3U1eedv4r44RWnrzP,M8VcHZ-ZZYpDZICHLV6R770aIVOg0M2e6N4G4U8k-j7-SmRtC87uQj2J,7s_10yVIqOD_UnjSWEOrmJ0q_IbVIHy7B7hiSh54-__dHy8OnUXIdrhpLVr4R_FHFOMdKUlD50PEeA,HõkägeTälõn,3478,1585597201000,38
2074,KDEiZvGJwod0Rxrlk5Wq-YD1qh8QOBuOvU4CBVTxjuZiLeaW,NYY35us6MmSRTEzW5r02zHQrdx9PnYFNWQ8vFyugM2oIFNpSDQr5BBdr,42pok5b7wEmwc3ElPuea_0erq0gY9hgzgKrXxTKonfI8GCkcPicf3C82_PZyT6hHsgg7x-ZjWS22Ww,SK Royale,4589,1598679643000,177
2075,6tsBEGdRWrQRh9-NDFnLPsxJSzeqMFqN1NRI9CqghKyYdgsc,R3koMtAqgi007CjVYVSFTcqk1ZYGtF5Iw_ugiT5swzUbT8GC-HHTqzuo,CNwDHfjTYslHKOm1pjIsv0YELId76iQ-nia2ln1tthxwffdv5E46toag3P1LhJsSDBSHNXsg-_ub6Q,9PB Rixuous,3783,1598743154000,153
2076,TZ5PO17aGMtJwghs_sfqLE3nR6hau1PeXSBPj_cUMXlnX6jl,q3vsOvDBLJEKHHSmGglrKRHd6TICZWHsgnff3MmhvVOZNsDxG-lc_53G,CHXsEOO6vR4J9It2m9hd2CjkOJnumC6R4m3ugaooNj4xqrQRXikHxJORqkwARoKA-662x0VCN52v9A,Verliezer,4244,1598723626000,218
2077,7rv2362kakYg8LOycgS5zx0q2Npk0WKXkO7pxE7wx4W_AEf0,gRTpVNpa2CJl9WtlBoK2Xcvk8VNRG9UMO2hLaYI2IbOrdc4tAYsuNyUJ,NAN360dNMXqw9R4gkdcBoCcf_EWOVrVGBESUZrIFHLWHM_c6Rywl6FTdj8KaXNMGKZT9X_BGVq_hLA,mackerslol,4096,1598689279000,273
2078,_jONL7Qj8_9Lggnq4NrRoohYDlTwBeODkvEVOLjjIQMu53ny,OPfiK6IxI74cfDsQAbfE6F2e4WHrTshPWXC6_hAy2Bqf89iI8BCjiTnd,HoNzXKdZp-kBOigisBLdldwg3Xma4Xlevz_Qm_RGCzTikyFoyZaB7kwgDD_fmbBRrUwgw18I46wc0w,Argus Hunter,1427,1598733425000,144
2079,JFJDG99G_7vLXRaRqg8_YnUUVXpF3lL74T8dQXDMLbt9tQec,_IG2jcPmpwEHT2LvR5YuR7vpE11pIeByYNVX4kcrIL5c8Q7uJ85cYwTh,myf9gvH190ix6HfXF6TuDXL_q1mbFfJVnv4j07vqa2VYZ5DZM1mFYsl-FzfbZjdcRrfCZ5MXVrloqQ,GeDooo,3478,1589790314000,192
2080,uYevgTiVJJVFYniq3cSX8ec4zUB1FUHFRcvrbfxygyK3tOev,n7Wu7ieYIwxHqTT8HsY4lKer4b5FpWtwjY0Li5lwBahTCzrRkWkYtE-k,XPGztGPOpSsDC7n4arcUkxhbeo2HvF7mMoz2r0rzJ1nHWwquhBjUvJaRnNZLbBozyXFJKpUEi12IxA,300 RMB IN MT,3793,1596492705000,86
2081,cOuu70ydtvgKq5sVNyRmipb3l5UFoHCK9nOF0VoNomJZMh4B,nSTdHzbYG--pDgs8e8R3-_rb62jcCVVH_NaLswgv2ys1vSDPsvwo7qHj,Q9dStKsGUXpSFDTPpy3aem9Wr9y0wJuRCf8JX57nhShlO2uxwOX3250PRf1K7Pwi5e6Gb4zRHk9Icg,MaoMaoDuck,3799,1598688008000,108
2082,zO8X0j1Mx7vmcrQ5qUls7DNJU2Td-O5DiiNxVNCjhk8XKVqI,OVPYjIkaWo1HeCFwSFZQPMbpC9Gyj_qpUPEw4oiXApAnpCjzuB6sEq3W,8AZU8KAMqJZByFnabVewjJBMMScHp7rjCdLQALSvxPZjMFwzA6hf6PpJZgJgIC1URcV7X_5s0ipktQ,TransT0P,4656,1598732636000,132
2083,0UXRz6FxaxHqm6ZmPkPXr4ZACBa9cugfJ-4iHr6zN4Gm0JeF,w0UYvG_ejj9f3C-H76WBoyjicZUTTi98_gNVWVB1OLWgY0clT0ytKC6u,d7TzbwlKvhr4TeVmE99SbNNf7q9FtX0R9_QDUGdSsDLWbCnmSk6Lkry_Oa0ZzLWHy94FJLaYblOPKQ,NoEndToThis,3001,1591585002000,90
2084,dBEWQ6K0__5t4zOiCeLYaJ2vrbubF0XumQbL_RqEr5gsKY8i,xlSCYHFtpQA15w3egGThPLjoKq7pW2A49M5XSoWR3rxSUD70YxEPqT9B,HNYdvw5sJqXYWT0qP2RpkbFY76JSOeJ0VRxXFfmap3ZjrNoekZ5yvfFyv_jmlHk8vDs3hxUKa_5LMg,Hsu Hao Vq,4236,1598740171000,221
2085,B3vXNC3ubRimqXStlYwzgRWhuzgC6TbALno3ejFUbsRnD_Q2,MQ9tjvdRoYyFDtsf-RZSvGctuRjVbsLM3XYrooj2hCQhCd-uQGLosaD2,4Mnh-EOF32x3XXqyRGuCsaOFbZ1sq0XFRwkFKJwdWN_IerkbuMELz4rXsoWB_3mP-L5EOY7HaqnN0A,spoopypoot,3543,1594758962000,44
2086,wF1aHwByBGIJOJY8lRNQVq9xppRrUwW2K3ZaoDLAal09PIK1,4xIOKCz-mWoucNRuLAuzj8Ckemo8DMDkQBxcSAyM3mdvDVzdBc5-GaDQ,ntzbXMqbHoFhXrg4K6DVErlB5NGc4mlmHxRdWIyBb2rgsYqDc1lzSU94hyoED-E-cTk1cc8SRNUF7w,Excalibur1Avalon,4448,1594353168000,84
2087,x2WHD84jogOCtz0LP0r1NE4Xk1rmXXVv3FikP0wVzSEx0epT,4sSNcO4HcLzV8kUW_OXyJ1EHQbYs8qeD2dnNmmsH33A4h_CcLW9jEEwB,b8rhuJhHV0KZtvOhJOiCCOxFYCGc3oRoouCuwxMyRrRYq0mRML--v2Nr7XC46a5ynpwnCsUvQQCGpQ,Juat A Lord,4652,1598722797000,93
2088,deVlhOG8mKsFWSui328yVfK1jPWKz4CypL9vxPbcx-XhzVUk,tqAGFZusQHshabg6WAwfu8guAH9ywxV_hv9wkdLAVPlI_umrBulhizif,3jOHKvhvRMKmEsmDJO5n5I58LllQ1SnJ2Iwb_SaGhL8IHS1N00OdVIX1ihg-Z5BiWlEZepBIvSgSfQ,ItsRoki,4655,1598748119000,290
2089,b3Cp6XtlHBEzeUmp8A9ySJFo4K-H4Csym32Dw1vxWthzODoD,6G338m_Tr7LsVNo27u80OXMSSAsrLrn9Xzyk6aDBmKlL8mNkeYWSZ6K9,OBy8I38IzfRE3s0X4SERgctL0tMbJ7Tq5FPCO9Cog7M7q4hU8pRF_IhLueeImBpuTlWjqXeZTmombQ,Moonfire Quiver,4646,1598744362000,423
2090,xNoMGoM0DupvIcwyh5wjOZ9oWbawn5JS1J-PAI3gFkN2p6gW,9054LH18-bAmrQFaJBGnY9Hj_ykf2Dgv9abvsqj_bWp5rR04N3MhSCy1,LCdd3O51VxLEpERmgXGBna-2spOUdo2aDQgv3R5P1TSf_7I2Ic-Lvkvz8pLUK0OrP4074-7zs6V24w,RizingDarkness,3870,1598751892000,92
2091,OOllWSqGl-LZ1-EsTlKSXnuLfDPKDPWHF9TuEVHhxAhiIiGB,U1hz5AwQK9rbK-c4kRueb1huWIx7PwT3EdWD1JIM2EBeBSLkN8dqWX8P,fLoDpFxw7wFyInunXvJ6wooVzeCuxUgK4Voj40kmNXl_rAFXcCZ1Eo6TapEO3Oppr9H80wq-1yd2QQ,KENS0,4654,1596758754000,192
2092,gNCUsmddoAQQFd4f_nvQPI-RWl8qJz89T7x0Vzfb2QuBVayf,9VDzQYMoS4k6gw4dS8jMnAMKvVU5LDQ0Ngte1Y0IE51THStF_sy8zRGz,_8LMa9Ls3GFvzvwDbeTgJbWwmoDSDnWUksw2Sh3O-5EfDJ5Uq9hsQYHJTG4wmrrLXTZiKtyYJxkslQ,IlIIlIIlI,4244,1598294568000,59
2093,6BZRGaTW9xgnZ_zGEepbFB3DNDWnKwk1ssMrgJ3zY_ZGRV4g,kLRZcirnXGlYZXMAcXsOg41Bn1_pWl_g5XbMZmnJa8w2IQmzgLmyRDRO,q2wDvCjPZk6InJnHAK8QwAg408KnfKG36bg-fiUR7OIWaIOJ2oHzrWMJC-kYHnPPK45jT914DhyGCg,Undercovered,3478,1598671130000,122
2094,HyUVrmGLBBSV8qrvfwscsbIGyiCO71tS-Kk_Ik6kjIry9krs,mLFiQrmdGoZW_XyDL5XF5JhVNE1h6NKk37AlhT6rEIn63cmvoA-c8JGy,SjtJ3wck5pVO9P3j3MJENjT2Cp5Pt3AA0Db5llo6SI-iaurk2mEzwNhUDnkmwxdaV8L0zOaTW0YEPg,Emiya404,4100,1597357090000,122
2095,Z-Abz3wOiOTxwpQTIEnvslQ_OjCBM9qW-AsDwjH54C0-WK4M,jk-Vjta4BMe7Q3dF-KovwUkxzjk_ybzCJ9kTpecmPWp0CAoO4RYghoXJ,L_wQ9NxnreToOGA2I2iiTGs58-erGbuOviOwHxlAdeW6l0SaxQHNya00tUvikmtt2dfNsq6-OD2Zew,BlueChocolatey,4644,1598685548000,147
2096,pVouFTGqBZTkp3FTzEocDglekBfUREifEkehSH_fDcs1tSEE,KuQK0PlQMYHBwQS6fxf9OV9K_xSs0iG38j3Oruf9zw7ihmx17TwjhQbs,1SR7Op8JZ5S4-PbfbnBuKVFdyIViSKgrYWqTn_r5JrrVKRDFrbhq_X8hKVTAXGLYHnYLOXVURPUjfg,integggg,6,1596694851000,46
2097,IKk4szQhggqO8r1VtgTg_itWbWAyt_cfWFojfolNPcJpg7aL,lPQUm_iwp2BqJH_IHuASeyYvA6KVPC9vY-bwfeOZZXmu8Wrrdfd5vtjO,jayH4lRF1-f4GaEMnl_C0Kt9d_NZ9p33ss1W8Jx4ev_v7LgWuqYH5bxon9GTmOzH50xXaSKGq25jBg,Hypyny,4379,1585806307000,63
2098,5SB5taAsTgwxhamX5tFNJTzE-bFypvZ62J0Iu-qftW6AaUaT,y2vPf2LDy8lOqbQIaVQwEdezIg6ybfcLTas9laDt06O_05O3TcnpSvS5,qLX3OpVou1eDxh_s9h9biOfUgH28nii_gY7VX_09j8cVPLQSELkFQ12KfZWgtC52SeFsrQSDt8JvQw,LoopGodEason,3231,1598732139000,141
2099,O9sj-iQrZrGHYJyxCw1S1TZJquDjec6M6fZUIT76OHbMllMJ,xrrkYi8Fc16kn2MzbIMS4XmJ8VzHg6xTR94uy0NNoFP0_Tx1S-gpDPO2,7jlhW5slDZMtEcZ0svZMTeDgiiCfvt90gjWnNUuDrW-E_jjcsJr8Drd1ZIYqzmX2iC8JwNxTzC3Mow,Flashretriever,4027,1595808078000,97
2100,g0HSCiW2XS1sOLxY0u-Ad_sz3aceMueoW9BjO2saEo7Or6Zz,G-hqQnsyVSeOge-BcJmx2exxvhApd4AypQ29PmLKrD_u5uk5Pwr9G99h,eKW9mcraEJvK7B-Xm41YWeB9CPKspBHXlNyatr0FpR49bBJ4dVKzGAsLd6BMhH43YpTObnkC0JNfoQ,outr3ach,3903,1598598457000,96
2101,kKe_9k55RahgjJrYF-dZIDNSKTsCErfN67FSnDUhxytM-Ee9,ZA3FQJtlTFspCfKhBkIvS2H4EpVN5dDc8NiAPYyeGdCwZ6D0XNhM5iob,GUKDhurrIcl0J2CnFgMNMu1j6ebuYdXn8tNLc-sqQH7t6-xrtwqTwNAI-MkShufoDPWeB0tj68-rgA,SUGAR FISH,4449,1598085906000,85
2102,KRGhLYiOTZKGnQicWgzQiU-Lni3f_Gikz74Jk3T4m4cwGRL2,wQkRIgYZEhfmQX4KK-GYQSKj9Artyqzu14-yjjF_9_6oIUo5lmQpEYVm,bHYl1Xls5jQucAzARzZO_TORfw-68XURTd981Qcj96iIzvrf013tzvbVp-ZnAVuUOrM6XLedQjG6hg,BTS GOT7 OPPARS,3542,1589424381000,52
2103,P70SnPbe-f03o7-5_rK90H15Hhx7PJ2fufZlkgKKtGq49pAK,B72oMryMYcT4nBhivaxVegGbBTzpt6QSBchAhSgnx7u2j1bYVTOHMsEd,O-vTYoXl3Ilm0Yigl3-kStT8uwK0uoklyPXZ-oKlQdv54mwfWltQ2nGLuzZIq6Y-O88zVAubtaAqRg,Teemo Handa,4653,1598666004000,62
2104,iD2neu8lJ0qCovxTHS2nXsKPLpinIK_b0dsCX9ShZxg3F2cm,ltrdwJAeAgzt-LC93Rj2gbB3lkssikSpcbMdVk2pFPzfoe2vITERsI_3,iUv8PfqRW0jn9oi_cR71F0XLvgaqlGSt5uIHjgp8lbpLZ7aY8l42uUYiK5Pm8oaXRtR4iUTn7xHIGQ,killwhenhear,23,1598742814000,159
2105,JJfVzhN_TxbrNe_HpaPiiX17IMZru0S1xBMoQHEXR9eojjBX,W92usTSomFiswQvbd-EWhqtcjGJwKkJJkzJrTCs95VyKjTgUBfJ6mP6y,5Ma88rGYaazfwOCv27AP_4xd-brjysF_apbGWMxRMhzI518fpTXRTr1gzsoDjNhp7KTFSx4kSfiu-Q,FatiTosT,4248,1598728507000,195
2106,NAWVRU_F9wyg_hPN4XVQFb-MDpj8gRTiiAGKmBx9NavbkOFv,ggGu-eDG5lmkTygJpCyXApNsORDm3xf9a9Zcx37kkjVOO0qr9AHoHrb5,P6fQaBPYwID2Q3whHSWX08pCo7S1DnRgIb-qsXNQ7GyXuVriXwgbBYzpmoBreyLkSh1DHWBkpzy4OQ,RêformedBTW,4022,1591821395000,65
2107,e0MBiS7wS3ZKYZ3bpGYT3jVmi3lUBJYyJBrrx5VyHWBx0Clt,LGTPcKB93UEhU9GUOO0WBjktm7UBcteZoIITy_t703KIUm45Suv0BBZn,zPX36g7_p4w-RC2WUsQACJkem2ojoaHRuRpj4iAhhvTMRinvx4gQ9q8yCv9VcY_C_Z4VzO1U9HfzcQ,LoL414mke,4245,1598727621000,178
2108,I4pN1KNSAhtnQ173xKhS3uITE3TjORblpXv60Y1e9oFzJYFv,gHI_AnfMI8qgebzOECdBXwECkAS-R4UjcL77BlUC1pxils2B7lrVCLGF,3Whk4cHelXtHlcV-P39P8w_VsFRhvtoJulyL2MXUWbpyuIPne3nfBhmkfEuOtjo37sapbYFb0v8FTg,Kenny Søren ,4031,1586141845000,71
2109,TQqq5LnNmjwZsa_vKMYka6WlYwf7cMX4FS1YT1yDDU6-wuOO,xpn3NyEzT4sCR_ra051JmW4eHmuoOtHun_183vpCUQ-2aXZrQz4s_thx,YsaIpy76R7eGg68L-Pl6VKsAs3WGgvgXfQLtngEMnQfvLeITQCTxhGR6R-QA5ZnR_7eymDPl-nJZtQ,Two2Sense,4630,1598692776000,230
2110,twaQNhuNceXVf_7UpULGVHOfi6H3iKtFgQO76DmjbXxAa1Br,sMH_BJDFcjR3baHen400FEe5yVJCCkJRgGJspT4TvRKRf7fWSwtlBswj,K-9MMcIXUBLHfWXTAUkr2R-ye3kJhJ4VWeMD03i3q5sfgb4NnGAt8IRZP1bQ1ja3-TZ8T1yzYAExfQ,M Versace,4630,1598682687000,185
2111,N4xZA6XEgLbta9KpVnnB6uUXgBT33U2yVj0hLRNCq7jSZMOB,rYdC3ttwxzku9Cw0d3UxYUIoVySkXPx0VUfjBAflCTUu_BWTxjxwqdmY,xl9MqZ1Nu1FgJnxWtiDzLrM49NR_G2-qx5MHEEELXnPHS-tfujmdgbEfP5-TqbbOMiLzFr9Y13qfWQ,Dftcdxc,4057,1597026354000,59
2112,yz-aSThLgruF5yOD1q7ORGuT_2tmDBQICKkk4NAK9LMhZ1L7,QLyR3iFwLBvUBFxnmJsn2OVA58M3-J0r3aSNaAwTS4dzSVi2PPcKJxpK,lvjvkw0SuXE0wPpehxSwsWcDbMbpic5CTCRxv-U5czTbIfG3RFh2qqgkPjqYyN4jYaNZsZwdYlNNfQ,Cpt Price ,4018,1598752464000,238
2113,hAEgnFVdBBYHK3pUnaO71VMV-6lbwCF-rnX4-442V-fqF75P,Qb0XxQ4qkIdXb0abeRJOwJCGgrf8jNQmiNIRaCi_7PewdfTaRYQHS430,Ag1JivbRic_2-I9wdRVkrCQeKNTrGhKR4but-DFMHh9ez0JH_AvYmzYPnB6zdCPE28Ejunqp2EjJ4A,Naeggerz,4574,1598685072000,72
2114,RZtsoBDqWdzYX03JN7BNcw22Fdpvx4xtg9tphGQ7xKhthzA9,NRqKxhReTpoWCuCHa8p-QunaJT0ZK3QawgM0k-FPGcu3vlR518bmTLuP,XhY42DyHPsDiPQBqTG0TyKeTSebY8Ox6wRFebdWs-6WyWJWSpscLLfG2is8O7awh4k_8Q1DQWBC-KQ,Maxyz,4574,1598668470000,223
2115,_YzUJyj7dbmEhvg7bmPmIFp1Dt8oZ_VXQVINfD6mCwWmN-UJ,5ITH47Xim8dkFXkjdINfLcj72-n-HBzD6YLMU3lR9GetnegbaBud39Xq,x0SAHMg7OpwJN9GmiYVaFIAbS80fzr4BUN8-VXy3ygB2JSyMnevnasHW4ghX2-Yv3xgA369kF5sx9w,600deadlift,17,1597529546000,98
2116,IsdL4DVHy9NJXRUuNgb7NDdJufmF4cjBNkN1eWkah6SkiPjS,dWyJEBF9anjErL-dYqWVqA0nJEasZLhwBe_zm35ls6fI2Thpt7EfE5M_,S0prTEgtLUGqyyQUJjLFv9MiG5B7ewHClE_L994b5jX7F2FbvSQX_mhgZYbuodM_S4rm_dfIBvkM7A,HorseHunters,4655,1598692971000,148
2117,VIWbbrr5CD6INowKkdYi-OUmi9S4-n3ie2GbIa0fDmHvOnJ5,OABEzQjv755H9kBexchjQhaVerTnDCMWVc6pAyn7yBITT8QVzGPi8Bc7,pWFWmuPXITLq_z0SGk9-jzI81uc0voSoXHatXdYUcjcFLi3zOkti6T1wrR6_yuut4mySB9IoMIBAew,Karldoesdishes,778,1598587133000,184
2118,bjuPqUC1DTUEPS77hJsEP_FKlapTm3kIqe23okk61LpT6sLI,EFQZ5Lt0ktks5wWm_sl4A2qr14Cy9z42cM3Xth_GXBNU_bRplr3M4vyW,P7NUAZm1nockj3H0MOSWo5XO_iDc0YeFVn-YSkESvisvYBsu34rF60we8a5i3fxcXvWVSfx2ROlQ5A,CHXHCNVietPlus,23,1598684090000,224
2119,GEBKsgvCTyeA2OrGkfdegtk-hnnTFIrESRuEC3j30uLxjuxe,Hw7iQcCrOj02eNA6SMYcD2Dqqserru69WqP1rvUShbJR5rZV2ExfGbdv,NW3BYONpdSgO-sJpvWgto8juhYjBT25AetB3SjDJ-DhyTLwY4WWLDXkOtHN2yfCtWYCUagUSBpXInA,Tarponking,4655,1598735787000,356
2120,syOodhdhMU6Fel5E-cYrx7Y957Khs3a-KXieUkIMbgxHgtfJ,OYWWnpwJ7cZap3K2HSCGwQuJYiUP4ZalyZUV0wU-AEjPcbWNG5nv_BV8,ZtPz7Igc9gOfrLIrolddxtKI3TrwUN9i_M1ukYDWzV9sBHtLJ-kbO4Y0qw2VJHUmcYVjqe1EcxbnSg,UpstairLaoChen,4574,1598713356000,114
2121,9Q3tTtVPB6TVl2ekut48uxW2kS9xnE5WcvmoRO9iV81bL83l,UeN-IgiEdTkjTh8pwOswDwrbf2DzR1ngIXYtb3w5U8-wt7krTxGSG3x2,CHRkt6WHXokXCdRiOFpFTUtl40nFNX0sfN4rN4WXEu3GaPO1IBSCyPL0IWDCb5ruVOBHfnysJf1eBw,Yooną,4637,1598431638000,112
2122,t8-98iiuWYMHoiKibrYBG3SglvObnmlF5LZw4ZHpcZrCe-Xg,Hj4o1yehHszIS0d7KPKP9QozDcgX3Ebi7hzBeodPYlLrEYgvcFgTiZ9R,lWlAvWwgbFjsGBQhAl9AeeADHYmsAKdesCmcliFy6A06ZzxQ8j2Sve_qwyuR-IOJ_rIDrdTxKk0y-w,whatever814,4472,1588814331000,71
2123,ydbt7Q4_du4yiHCgZ0Ha0yzlN9uLKkpedL8fS_hHruZtevgZ,1RDNRUhSkz2HDF9_Kr99bLq4OMr2Ce5WG5g8Dp1ULikRLHlpfdnlG71X,TheaP-AjUSUnZQR2AsBgAtKDcFZ97-pqXbnrTqd1SghN-cacy9dem4sk3CeifN-POPg_G88vG8Dtow,dusa,3798,1592087988000,217
2124,zDd232Nx-295l8Q10m0lif5v5O3IgnPqVgGKeLuOEgAIFqKY,f7kiCaCJKcCOhy61aL8wVr7Hj2s5t-71EqYrjhd9s5lFNz-8dLu6ia0x,0nkOyOvMQTWu-YwKHpOQWAfH8WfzUSsGyT59gQLnBdpTd6Ly33xdgTZzsVs1c9hUXTcmx-idaEuMRA,LPL VG Leyan,4634,1598718243000,133
2125,42Q5zsDFEkIEbFpKYzaUwK88tZqAXz7N5nK4ZzWKwkgDzhkC,UmUXZaFeh-KFCn-pdZ4fFzIyOcfJmhrwwLj1KEXPB5N09WkMAAy4YHP6,hrdkbM0Q-FB7g6LS3W5UGMhWWiu5l2bQWHsudIJcGOrIOVV3PIc32pjoS8In3HKbLMtU6cEcc_F_RA,Sikee,4068,1595032963000,91
2126,pTHMgtAaCnSsw3Htr_PAffSKcLTtdWiIjNXWYlEUIHvoQpyo,ftx_7clcSw84tbQ3yTvebR4XmWDq1e31zZ6amfVmTQDkgyYTPUXIhucX,wSobRcty58THNj-Asnsvvu1-g-4Lup2i-SRJ-JHrmoJMGguaAXZ378Y94x8G1DDLTVwHgrZSdSXsSA,Unf0rs3en,3791,1598135176000,93
2127,YTCeqUwYwIb_DS0n5nTgjdz-l0oPv9VfzdUZTVKGkbhu9C_g,IoO2YmJkUMIVF7Itb3tMLY9G5NHnda-JZOMCwhYK-lgSgQjNNRWYs8F3,tGLmaD2Xb3UFOIKCutZxn-hvOZWk1fSbxm6uHxlXQnoNtgn21Y5b26TFEv9EeBOVacyyfWQTIQiFbw,panmispy,4379,1598143938000,144
2128,j24deAwssPkS6IWvhY2La7saecOsHBLe1zRO9wJ2_wOH9xVY,r7YyLf1H6c80nGu-j_ZmL97Ld36ZMVEDNYrFe2650GQ1Oy3bhtKrgFB7,tv2nMTPAnnyQMLzOC7QcAHxpZbNiVPWZ54dMzFMqM-In4I2CdQqrcYOyXyHV73MNzEwttLOFfhQXTw,yoonsiri,4574,1595330016000,93
2129,h8QNSCNlEP7gOluNQIfa_JUU6yPQTslwa4mP4w6iGtUhLMHB,A_YO-E3NblGDRl49dKZ4UOhgN5A2_peJqLztsbM950hpjOyzqOJuG2Em,p1rDGOlzXP5PLe-EEWoFP49vgm6D7noQ4gg1Umt84yXjsrna9NJlCcR4w1pMu_PhWIHm6I89c9m3eg,Yan Gorden,3836,1598674180000,200
2130,x4m5mj26J8hEg0q9z1PPutO7qKEu3ZiZORke6KVYW_ZCp-Tg,mdlxJ1GFzME0EDWMGc0cBFm8UQkDB_cPWKZfOiAavCKN8w-FMPFVOeWV,WCa9XZLPgLlhn_d2-rkoqtIcWwE99LmkBR-n0ZVMLkACIJKi5mPCUOuIlHO27-uvlISvoHG4ExFOuQ,thomulf,1635,1598738937000,115
2131,HyV86_oAnwL-mjquKWZE2E0J1982e2f00fQgH-f4blcE3NPg,7Zt6U7HdW-19TK4C6a79TI5xdh_voFY4_nD7eyzlRBfS9l3C5InTofHJ,okkOVMMFRQMHNcVq5UsKIyBRY2BguH0zRzuJuurJR4iRhvukBM-2fGdMPzadLN_bSP42VuX0PAYdqQ,Love Ashe,4329,1598689279000,231
2132,laaPXL23rzGvb7C4_F0eQlgSnjRCHDarSuFuXUUgjmei8Vwr,SdzpEKcS3cZUlnsEaGyJp5no1hT9v081z06403emjRiGAyUFN56gTiw2,IKjOyyjTgvaJ2Wi3eifu-csCsqNaAcb82oBL6-0etS_7CR2IMv1oi2vwr8Hi0xaP900oeCYmhcgULw,777clearlove,4240,1595397308000,86
2133,P_s9lgkgOF8eVXFbqdaHEfgHMFqhAT-EC_dPSf7QCtfbfUr0,2CC-UBOj7u9Q7swaTNMRTKAlFrDM3Mt4LTzsVY_lKWsqC1iElFcPtb1d,nB3ePQ60r6m7pcKYpGN3GXFXysNg2Na2bdAsTCt_wFUCmR7rRt5Xluw03i0PgCrfFcNPzyzTpHFetw,Big Thickums,3003,1598724357000,158
2134,UPFyuwIJvRlre5FqLvUccuY4SzjHbLfBqevrYtrdTgqYEzz4,xvhrLtdqvd1MjFXqCu1GA-fD3jGFNi0zQ_RCJ2Wt2XE-Bwgp3BNbmBTS,7CK45_MohrkXjF6tMjYNb9G1pSdLZemJwhjP9f-f1bcZMgf0wKXaVjoQ2VRq98RM5XqCZ9Tqi6OMHg,AlyyyaL,3150,1590901559000,64
2135,ZleI2-RWTqWLuyjVr_0PCb_uGiQ92nraZA3z4Jz2JFxyKkHZ,wno8zD2oXSijJtNfNbT-EWP3xqMsBMAHbv3ivFZtjBU_7vvL9UCf__a1,puGor0Ra_-t9t-EhNKjmHKhwn2xl0a3nIcQGviCOOd9yVr4sHH5OJ4ZoKLXvnM3WbWWVHFfi-68Tlw,Okami 0,3798,1598745617000,77
2136,grKVHgw4niP1rrHex7DgGd13-8w93_qJxgzD0_k5_h3Jli0C,sKx7bbD0uPB6XChjmflxVHlRMLDPrFZa0i6nKfenFpMVTpxHSuxeBkFD,4e6W8ychDjLry-OE548XupyRuxbGhpWW-xihE1LROt3ju4ANkKcv7aLXNCLaAGM_W3s1ECn3FIZ24A,Beammit,743,1597700693000,124
2137,T0Xf3S3hIi_J74BF8Pe0RF0q16xqgeIVFPMrxmXNhlfJHZX3,WtVx4zgHrGPsuzAGFQPCq4JGrbotlrm4xMWEmWUIRIlV5ZIupW2F9Ieh,nw0qvkGZ_DE1I0-B4f-tFyWATy21nMqoknGe2NJLRCwzmgft32h4IKIN5ADI7zuqyB6J9lEf4d22Ng,ShallowSloth,3231,1598498253000,174
